State,program,identifier,period,var,semicolon,colon,integer_type,boolean_type,begin,end,assignment,read,write,if,then,else,while,do,+,-,multiplication,integer_literal,true,false,>,>=,=,<=,<,$,PR,block,var_declaration_section,var_declaration',var_declaration,identifier',type,compound_statement,compound_statement',compound_statement-,statement,simple_statement,assignment_statement,read_statement,write_statement,structured_statement,if_statement,while_statement,expression,arithmetic_expression,term,factor,literal,boolean_literal,boolean_expression
22,,,r25,,r25,,,,,,,,,,,r25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,s31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,s32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,s33,,,,,,,,,,,,,,,,,,,,s35,s37,s38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,36,
26,,s44,,,,,,,,,,,,,,,,,,,,s45,s37,s38,,,,,,,,,,,,,,,,,,,,,,,,,,41,42,43,,40,39
27,,s44,,,,,,,,,,,,,,,,,,,,s45,s37,s38,,,,,,,,,,,,,,,,,,,,,,,,,,41,42,43,,40,46
28,,s13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,11,12,,,,,,,,,,,,,,,,,,,
29,,,,,,,s49,s50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,
30,,,,,,r7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,s44,,,,,,,,,,,,,,,,,,,,s45,s37,s38,,,,,,,,,,,,,,,,,,,,,,,,,51,52,42,43,,40,53
32,,,r20,,r20,,,,,,,,,,,r20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,r21,,r21,,,,,,,,,,,r21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,r22,,r22,,,,,,,,,,,r22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,r38,,r38,,,,,,,,,,,r38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,r39,,r39,,,,,,,,,,,r39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,r40,,r40,,,,,,,,,,r40,r40,,r40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,r41,,r41,,,,,,,,,,r41,r41,,r41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,s54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,r42,,r42,,,,,,,,,,r42,r42,,r42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,s60,s61,,,,,s55,s56,s57,s58,s59,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,r33,,r33,,,,,,,,,,r33,r33,,r33,r33,r33,s62,,,,r33,r33,r33,r33,r33,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,r35,,r35,,,,,,,,,,r35,r35,,r35,r35,r35,r35,,,,r35,r35,r35,r35,r35,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,r36,,r36,,,,,,,,,,r36,r36,,r36,r36,r36,r36,,,,r36,r36,r36,r36,r36,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,r37,,r37,,,,,,,,,,r37,r37,,r37,r37,r37,r37,,,,r37,r37,r37,r37,r37,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,s63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,r4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,r6,,,,r6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,r9,,,,r9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,r10,,,,r10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,r19,,r19,,,,,,,,,,,r19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,r29,,r29,,,,,,,,,,,r29,,,s60,s61,,,,,s55,s56,s57,s58,s59,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,r30,,r30,,,,,,,,,,,r30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,s23,,,,,,,s7,,,s24,s25,s26,,,s27,,,,,,,,,,,,,,,,,,,,,22,,,64,15,17,18,19,16,20,21,,,,,,,
55,,s44,,,,,,,,,,,,,,,,,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,42,43,,,
56,,s44,,,,,,,,,,,,,,,,,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,42,43,,,
57,,s44,,,,,,,,,,,,,,,,,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,42,43,,,
58,,s44,,,,,,,,,,,,,,,,,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,42,43,,,
59,,s44,,,,,,,,,,,,,,,,,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,42,43,,,
60,,s44,,,,,,,,,,,,,,,,,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,43,,,
61,,s44,,,,,,,,,,,,,,,,,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,43,,,
62,,s44,,,,,,,,,,,,,,,,,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,
63,,s23,,,,,,,s7,,,s24,s25,s26,,,s27,,,,,,,,,,,,,,,,,,,,,22,,,73,15,17,18,19,16,20,21,,,,,,,
64,,,r27,,r27,,,,,,,,,,,s74 / r27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,r43,,r43,,,,,,,,,,r43,r43,,r43,s60,s61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,r44,,r44,,,,,,,,,,r44,r44,,r44,s60,s61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,r45,,r45,,,,,,,,,,r45,r45,,r45,s60,s61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,r46,,r46,,,,,,,,,,r46,r46,,r46,s60,s61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,r47,,r47,,,,,,,,,,r47,r47,,r47,s60,s61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,r31,,r31,,,,,,,,,,r31,r31,,r31,r31,r31,s62,,,,r31,r31,r31,r31,r31,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,r32,,r32,,,,,,,,,,r32,r32,,r32,r32,r32,s62,,,,r32,r32,r32,r32,r32,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,r34,,r34,,,,,,,,,,r34,r34,,r34,r34,r34,r34,,,,r34,r34,r34,r34,r34,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,r28,,r28,,,,,,,,,,,r28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,s23,,,,,,,s7,,,s24,s25,s26,,,s27,,,,,,,,,,,,,,,,,,,,,22,,,75,15,17,18,19,16,20,21,,,,,,,
75,,,r26,,r26,,,,,,,,,,,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
